2023-09-07 11:24:51.713+00:00 | main | INFO  | Besu | Starting Besu
2023-09-07 11:24:54.623+00:00 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | Writing node record to disk. NodeRecord{seq=1, publicKey=0x03f476da6ce9ddea1a74ef40156b0caffb3d4188a54a933612b49dd80302c3cc1a, udpAddress=Optional[/127.0.0.1:30303], tcpAddress=Optional[/127.0.0.1:30303], asBase64=-Je4QDL-fuJllWG8tZ9b1AiIMSkCmcknboQbN_KXbU0X3XmkLkGKYm-mrptD3aUKfr-xUQc_8KvHIBfTD5_Id9Z6N3IBg2V0aMfGhExG-fWAgmlkgnY0gmlwhH8AAAGJc2VjcDI1NmsxoQP0dtps6d3qGnTvQBVrDK_7PUGIpUqTNhK0ndgDAsPMGoN0Y3CCdl-DdWRwgnZf, nodeId=0x7fa228a11d1da9ccc54f74d4f3ffa58b6e5529b422dbd18ace51aa94f1b26325, customFields={tcp=30303, udp=30303, ip=0x7f000001, eth=[[0x4c46f9f5, 0x]], id=V4, secp256k1=0x03f476da6ce9ddea1a74ef40156b0caffb3d4188a54a933612b49dd80302c3cc1a}}
2023-09-07 11:24:54.654+00:00 | main | INFO  | DefaultP2PNetwork | Enode URL enode://f476da6ce9ddea1a74ef40156b0caffb3d4188a54a933612b49dd80302c3cc1aeba741903a196016c5f4b1350953a807649bc183508b5bcf700322a783ee00bf@127.0.0.1:30303
2023-09-07 11:24:54.654+00:00 | main | INFO  | DefaultP2PNetwork | Node address 0xf3ffa58b6e5529b422dbd18ace51aa94f1b26325
2023-09-07 11:24:54.666+00:00 | main | INFO  | NetworkRunner | Supported capabilities: [eth/62, eth/63, eth/64, eth/65, eth/66, eth/67, eth/68], [istanbul/100], [snap/1]
2023-09-07 11:24:54.666+00:00 | main | INFO  | DefaultSynchronizer | Starting synchronizer.
2023-09-07 11:24:54.668+00:00 | main | INFO  | TransactionPoolFactory | Enabling transaction handling following initial sync
2023-09-07 11:24:54.669+00:00 | main | INFO  | FullSyncDownloader | Starting full sync.
2023-09-07 11:24:54.670+00:00 | main | INFO  | FullSyncTargetManager | Unable to find sync target. Currently checking 0 peers for usefulness
2023-09-07 11:24:54.692+00:00 | main | INFO  | Runner | Ethereum main loop is up.
2023-09-07 11:24:59.684+00:00 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Currently checking 0 peers for usefulness
2023-09-07 11:25:04.685+00:00 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Currently checking 0 peers for usefulness
2023-09-07 11:25:06.199+00:00 | nioEventLoopGroup-3-1 | INFO  | FullSyncTargetManager | Unable to find sync target. Currently checking 1 peers for usefulness
2023-09-07 11:25:06.622+00:00 | nioEventLoopGroup-3-3 | INFO  | FullSyncTargetManager | Unable to find sync target. Currently checking 2 peers for usefulness
2023-09-07 11:25:06.874+00:00 | nioEventLoopGroup-3-5 | INFO  | FullSyncTargetManager | Unable to find sync target. Currently checking 3 peers for usefulness
2023-09-07 11:25:10.715+00:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported #1 / 0 tx / 0 om / 0 (0.0%) gas / (0xeb60f0c42d81948430008fce02b860c7d9d0fbf2d1286ac547b13cf5621805e3) in 0.012s. Peers: 3
2023-09-07 11:25:11.875+00:00 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Currently checking 3 peers for usefulness
2023-09-07 11:25:12.064+00:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 2 (0x43e412fa079ccee7ed81818ecc4d56699fd06c4badb54f21d9cf105fc8e11b57) is already imported
2023-09-07 11:25:12.065+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #2 / 0 tx / 0 pending / 0 (0.0%) gas / (0x43e412fa079ccee7ed81818ecc4d56699fd06c4badb54f21d9cf105fc8e11b57)
2023-09-07 11:25:14.061+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #3 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe377e82875e5618f0596e75be075bee8df8fef86ad00a0d7c5028365371bc3b4)
2023-09-07 11:25:16.049+00:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 4 (0xbaefe2dcac14c8ad969e8537f88c8c95a4f94a59bed929f1314e01213f9ca933) is already imported
2023-09-07 11:25:16.050+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #4 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbaefe2dcac14c8ad969e8537f88c8c95a4f94a59bed929f1314e01213f9ca933)
2023-09-07 11:25:18.074+00:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported #5 / 0 tx / 0 om / 0 (0.0%) gas / (0x180be8b1b607b56eb126e6b0f36ace933b267f735cb867b082ebedfb532103d0) in 0.002s. Peers: 3
2023-09-07 11:25:18.076+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #5 / 0 tx / 0 pending / 0 (0.0%) gas / (0x180be8b1b607b56eb126e6b0f36ace933b267f735cb867b082ebedfb532103d0)
2023-09-07 11:25:20.032+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #6 / 0 tx / 0 pending / 0 (0.0%) gas / (0xde3c052c1dc0c28c501f4ae743ec382d73d08a58e5f0e6f06882f9a85f04d079)
2023-09-07 11:25:22.038+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #7 / 0 tx / 0 pending / 0 (0.0%) gas / (0x385f6cf6eee312b98d765f75412ed8f0997464d754f91b4fcc5293ec95c6714d)
2023-09-07 11:25:22.038+00:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 7 (0x385f6cf6eee312b98d765f75412ed8f0997464d754f91b4fcc5293ec95c6714d) is already imported
2023-09-07 11:25:24.029+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #8 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6783bdd7e0ecbbee602d75c36098657ee0d6295fb771b35efed94613d8b3ad50)
2023-09-07 11:25:26.039+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #9 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6ca2316bb3cd027bc73556ac589fc13926a7cfa6a4eac82fec15f3bb8d7e3d2e)
2023-09-07 11:25:28.028+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #10 / 0 tx / 0 pending / 0 (0.0%) gas / (0x70fc01de3b6136aa529edcbf5e5f1bbd6477f521f1ffe88d18b1035bcabea1ea)
2023-09-07 11:25:30.027+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #11 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf28c6faf2c03aa1b8c5eed14b9024a58dd4927fae86b67ef0b581fe851f98432)
2023-09-07 11:25:32.025+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #12 / 0 tx / 0 pending / 0 (0.0%) gas / (0x37b24eebbc1a48af0db7e9f8e89dff5a49101db6ea1f72bb046124617d612229)
2023-09-07 11:25:34.029+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #13 / 0 tx / 0 pending / 0 (0.0%) gas / (0xea86fd3352ef4759335eb322a7fef9e661e75bbaf0f1fe45d0e5d84cf91bf0a5)
2023-09-07 11:25:36.028+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #14 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe74ed089433bd197e6b16548163d4b12dd696f38092d789366b2869cf5a34d72)
2023-09-07 11:25:38.029+00:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 15 (0xf64485282cb6cd34cc408b7f09f54166fe9c6014a325cc920e4722d138b6e32e) is already imported
2023-09-07 11:25:38.031+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #15 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf64485282cb6cd34cc408b7f09f54166fe9c6014a325cc920e4722d138b6e32e)
2023-09-07 11:25:40.024+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #16 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcbd654a002621373aaaf88a04dc1f9cfd650c4125e66529681293e5046377478)
2023-09-07 11:25:42.026+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #17 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcfca352dc960fc33e5135b3738534c5254bb695f56026bb19059bd834b1a4bd3)
2023-09-07 11:25:44.048+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #18 / 0 tx / 0 pending / 0 (0.0%) gas / (0x654af8877acba813fe6fc477a3203c55df370d7223b1cda94867beff1a64f9ba)
2023-09-07 11:25:46.025+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #19 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbe96d07c8997d1f2d2c0cc38b53c27966d47c5775ba9784aa0ade6eb03cb7a12)
2023-09-07 11:25:48.025+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #20 / 0 tx / 0 pending / 0 (0.0%) gas / (0x68959ea6dd50227f91413d769e13ba1272e7b8345574fada16b883b346624b6f)
2023-09-07 11:25:50.029+00:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 21 (0xf46ec23b55db9b2173f36f102c9f55211bdfd3197f35ef185d81d6842d33a405) is already imported
2023-09-07 11:25:50.029+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #21 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf46ec23b55db9b2173f36f102c9f55211bdfd3197f35ef185d81d6842d33a405)
2023-09-07 11:25:52.024+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #22 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2f97f83b7ba31b0cd6de51e7f2d12b3b4d69a339bfbb9dd1b384b8d33774b648)
2023-09-07 11:25:54.020+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #23 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5ddc1695be1e65279b2bb878b4a05d414b4d91bf45e4286580eed36894ac3f74)
2023-09-07 11:25:56.021+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #24 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc7830b254f4531e229374cf5fefee2dddb036a89cadfe1c5ceedd15eb1dd17ab)
2023-09-07 11:25:58.017+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #25 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7da5028b87cb567804dc3cc7ed60705bcf4c75b2539ab98d09a902f8ed3c52c9)
2023-09-07 11:26:00.024+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #26 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3a71f552724c9fdc39a5072af5e531dc4dfef971091ee312d584c217f5a3d14e)
2023-09-07 11:26:02.023+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #27 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc3b829f67a27d9463ccb0f8e99f09c1080aabb3919123ea70103ce8a500f85c6)
2023-09-07 11:26:04.017+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #28 / 0 tx / 0 pending / 0 (0.0%) gas / (0x99fb73e7d006df90c22ca7f71d8f0e9d4c68a1a1e8e315b53d3bb65ae2fdf14f)
2023-09-07 11:26:06.021+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #29 / 0 tx / 0 pending / 0 (0.0%) gas / (0x428bae8ef0773edb2579acb2608d7f1ce222e5777e24af92e1b895647764c7f7)
2023-09-07 11:26:08.042+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #30 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5d60097f6af4c7b3c9cefc5575c22fd408dbd5d3ae5f3fccaeb3a8ec11066cc9)
2023-09-07 11:26:10.021+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #31 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5a54f77b0f2156f9d5cd4491c28b7642b5a11b831afeb330847a1b14e28c5cfd)
2023-09-07 11:26:12.020+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #32 / 0 tx / 0 pending / 0 (0.0%) gas / (0x29ecad8d347413dd24eff01944d4b401966959b4ca38bb4b61448c8a603ebf64)
2023-09-07 11:26:14.020+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #33 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9ac63d502b26d268f85eac3089a45756e6b70c900c1869259f0ac51b27f3eef6)
2023-09-07 11:26:16.020+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #34 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa0befd87fa78853f7b46545e791f0636f27221205534f0dc49d1bbaf441957fd)
2023-09-07 11:26:18.019+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #35 / 0 tx / 0 pending / 0 (0.0%) gas / (0x371c1b6d3929a99b0b702dba4cc306d6ea98da4c8833b0a9cee1b557575904ae)
2023-09-07 11:26:20.019+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #36 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7db1ae436136d479e16edca13f5c8fde5be1f627c72e5c65da1654f79fb9be18)
2023-09-07 11:26:22.023+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #37 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9da864d9983f9cfafb5cdcc918cde3ebd2af9783e5075ec292e17c9e30b76af2)
2023-09-07 11:26:24.018+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #38 / 0 tx / 0 pending / 0 (0.0%) gas / (0x190fab6e2139bf24149b4da3d7e5db092fb7f9347756453e1146b30b550d68c4)
2023-09-07 11:26:26.013+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #39 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5d8e9b833f2685297d880e3e15bd78bb7db6e8a77b4de37981f7a1de097a626d)
2023-09-07 11:26:28.021+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #40 / 0 tx / 0 pending / 0 (0.0%) gas / (0x76bb123538d433c58f6eeb023d5937a60dd514f171e3e5ce5534056a637b6ee7)
2023-09-07 11:26:30.018+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #41 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5e7a34fd2b66772827db53332c2fea43ef3d1f57404bb4cd70cda75cf89ae9dd)
2023-09-07 11:26:32.017+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #42 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2b9633decbf335906ecf2503e9bb397f75b19bffbfcf90143d3adc41bc34d7ee)
2023-09-07 11:26:34.021+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #43 / 0 tx / 0 pending / 0 (0.0%) gas / (0x893c7edb7a2e763a2d0f66e385567d4ed25ab4341629e96cb7beb7b42e71babc)
2023-09-07 11:26:36.018+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #44 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8cfdb9b7aa4b908698005c6dd891ee741ac1c2a0475ef9457c9c2516774b6219)
2023-09-07 11:26:38.015+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #45 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2c99450feb283f918a0cef7a9d729ec194d8b7c6cb310d5a4215502030cf32b0)
2023-09-07 11:26:40.019+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #46 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc7cee550341c529463bba7e9f9866e2f82d0f521ca34aecfde2f3291734757a5)
2023-09-07 11:26:42.019+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #47 / 0 tx / 0 pending / 0 (0.0%) gas / (0x84fe2666b931624ea7a14bf4b57ea59295fc0ef278657b0a0a37e15c57073f55)
2023-09-07 11:26:44.019+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #48 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4e57a4bfdb59b9e250aeb1b3260b3dcce8f7e4124cc081be39b1da6ebb524a14)
2023-09-07 11:26:46.021+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #49 / 0 tx / 0 pending / 0 (0.0%) gas / (0x488bf54e5bef2deeb1c5aef74dffab84ea3b4b2905c052f9427558135f6db1e8)
2023-09-07 11:26:48.016+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #50 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8556f4ea5fb58da78636dac9dfa937e5158a1d6e0c9d23d9ce3700ed8dd7e4d1)
2023-09-07 11:26:50.017+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #51 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8a2cea680b4a255f7f03136d0740572f30f79dfeb147518ba93cc701539fb7b5)
2023-09-07 11:26:52.017+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #52 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf98eedc0447b0526796982269846291417afce9d35188d30da6003d875f785c2)
2023-09-07 11:26:54.025+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #53 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc47fa2f3fa9543476e80a4ed006cacb53be51b2316a1c0f4d152cff7915458a7)
2023-09-07 11:26:56.026+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #54 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7ee816461a0ad58a1afe2e4b18c3d053bfe9a99ae0f006b773a36ed1186d1f57)
2023-09-07 11:26:58.020+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #55 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9e7e6d4f929517192e732c9667883332b1655d0225ff23bc015334eb3d7117d7)
2023-09-07 11:27:00.013+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #56 / 0 tx / 0 pending / 0 (0.0%) gas / (0x013b9f1f51028ac03825b2bdb97e2396386128fc050984d6e5839eccf8528676)
2023-09-07 11:27:02.011+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #57 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd16d6d58c6263140cdf4dad7959ff168ea5252b4d52f6f54fe8573b773d4d54c)
2023-09-07 11:27:04.020+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #58 / 0 tx / 0 pending / 0 (0.0%) gas / (0xedde78e36de4981fdb4922d73409f59cb24e0ac625cccf6aea235c0a02554d52)
2023-09-07 11:27:06.013+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #59 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfae8136c5125289c8ef5200ff3b323ee0525911520c15c87d4effdd265704af8)
2023-09-07 11:27:08.017+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #60 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb01955a04676e01b90c3c8d49e1ac0eada8d4a64bf76ea6473216de51864dc11)
2023-09-07 11:27:10.016+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #61 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc6348403cd87edf1d1c7a7708526da78057b219baa9a176b119181a458631006)
2023-09-07 11:27:12.025+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #62 / 0 tx / 0 pending / 0 (0.0%) gas / (0x53ffc69b6ecf367e20c2b4120f5a638bd16b054cc191eb1ad5aea9da53a57674)
2023-09-07 11:27:14.011+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #63 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe16bcc76c2d53b4c6ae30d27f18ae316c58dd38d302b3102456a90990addf1be)
2023-09-07 11:27:16.015+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #64 / 0 tx / 0 pending / 0 (0.0%) gas / (0x527ce688ebd4292b68c768173c46d63e7e9cf6abbd0221034d45d920bc4547fd)
2023-09-07 11:27:18.016+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #65 / 0 tx / 0 pending / 0 (0.0%) gas / (0x44c09b7c570485a38488e4f285baf7b5db158a6f5db93411ba98e4810a5780ca)
2023-09-07 11:27:20.015+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #66 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5e12b048a5eea13669cfd8a3c3aea35d8b18850b6d41466b179259161006a3e8)
2023-09-07 11:27:22.032+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #67 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf50a13e22779e10472155a098d5003b93450771c5c7dc7c7a38856a0bdacc174)
2023-09-07 11:27:24.014+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #68 / 0 tx / 0 pending / 0 (0.0%) gas / (0x547b3ef6503db1ac0c13072e47bf856b95463e6f0ba1c1ae304f3207b0a44ac9)
2023-09-07 11:27:26.020+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #69 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfa817ab47f3259a709e834cae815f44da67315e844b38038a465de0afd64dc5c)
2023-09-07 11:27:28.011+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #70 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0736ed419ceee26e136b3a7f69bf070646350ed19c5e9dc6d2e8fb4a707e771c)
